Word ID	Word
10188	correctly
10189	bereans
10190	misread
10191	shortterm
10192	deceased
10193	proclaiming
10194	angering
10195	shame
10196	aligned
10197	naive
10198	descend
10199	uranium
10200	discerning
10201	dare
10202	prerequisites
10203	chance
10204	preconditions
10205	zealous
10206	tests
10207	matterunless
10208	surprisingly
10209	poll
10210	armageddon
10211	visitors
10212	tribulation
10213	daniel
10214	continual
10215	trials
10216	laodiceans
10217	yom
10218	roadmapfinal
10219	household
10220	ironic
10221	predicting
10222	blocked
10223	accomplish
10224	bounty
10225	alluded
10226	parentheses
10227	cost
10228	nonsabbath
10229	isolation
10230	arrogant
10231	pharisees
10232	audience
10233	blindsided
10234	inconvenient
10235	overlooked
10236	knowing
10237	expectation
10238	preconceptions
10239	endtimes
10240	mountain
10241	lockdowns
10242	proclamation
10243	corner
10244	delusion
10245	reposting
10246	shakes
10247	completes
10248	fulfillment
10249	ultrareligious
10250	breaks
10251	unmistakably
10252	exceed
10253	interrupted
10254	contradicts
10255	italic
10256	bat
10257	christlike
10258	assad
10259	jews
10260	scripture
10261	buzzkills
10262	harold
10263	billboards
10264	listening
10265	ecc
10266	destabilize
10267	holocaust
10268	unlocks
10269	humbled
10270	consult
10271	perennial
10272	erected
10273	discern
10274	divisible
10275	misunderstanding
10276	unfulfilled
10277	worship
10278	leap
10279	biochips
10280	fourbut
10281	shove
10282	blinded
10283	thatprayerfully
10284	embassy
10285	vigilance
10286	salvation
10287	prohibition
10288	shedding
10289	preclude
10290	recognizing
10291	scavenge
10292	poverty
10293	destroyedsecond
10294	wo
10295	demanding
10296	perfection
10297	surer
10298	righteousness
10299	makeover
10300	rulesbased
10301	demystified
10302	logic
10303	prescription
10304	pray
10305	backslide
10306	unexpectedly
10307	desolation
10308	fulfilled
10309	fro
10310	worsening
10311	demonstrations
10312	thanked
10313	disappointing
10314	frightens
10315	dashing
10316	spike
10317	theywe
10318	millennium
10319	emotionallycharged
10320	unsaved
10321	dickheads
10322	forwell
10323	hillary
10324	psyches
10325	lofat
10326	defendants
10327	konders
10328	outcry
10329	barack
10330	vomiting
10331	cartoonized
10332	batt
10333	defendant
10334	damages
10335	obama
10336	vomit
10337	midgets
10338	deflation
10339	benghazi
10340	matt
10341	warble
10342	rodham
10343	awful
10344	trumpdemented
10345	mrs
10346	amounting
10347	prosecute
10348	attends
10349	scaling
10350	turnstiles
10351	stealing
10352	oxford
10353	benot
10354	ass
10355	pain
10356	topless
10357	wellmeaning
10358	buckingham
10359	malia
10360	palce
10361	gring
10362	sophomore
10363	jumping
10364	cards
10365	brits
10366	unwelcome
10367	thames
10368	heathrow
10369	revoked
10370	busted
10371	tresspassing
10372	murder
10373	tubolls
10374	cosby
10375	alternate
10376	grin
10377	tossed
10378	newlyreleased
10379	basement
10380	manages
10381	neat
10382	spends
10383	clintons
10384	na
10385	hussein
10386	patriots
10387	bullshit
10388	gon
10389	obamas
10390	arkansas
10391	figured
10392	journalisticator
10393	rot
10394	stacking
10395	netflix
10396	lawsuits
10397	tenforward
10398	earmarked
10399	streaming
10400	lemonade
10401	careers
10402	meghan
10403	cancellation
10404	rittenhouse
10405	hyena
10406	kyle
10407	bountiful
10408	alwayssendcash
10409	daytime
10410	beleaguered
10411	gynecologist
10412	whoopi
10413	executives
10414	pallets
10415	sawbucks
10416	display
10417	behar
10418	obamacare
10419	michelle
10420	goldberg
10421	happily
10422	harvest
10423	coffers
10424	mccain
10425	hussain
10426	embroiled
10427	ladies
10428	tiddltywinks
10429	doc
10430	vaginal
10431	finger
10432	vape
10433	bazooka
10434	barron
10435	cartridge
10436	pussinosis
10437	kong
10438	vaginas
10439	fluids
10440	peanut
10441	pitcher
10442	pursue
10443	capturing
10444	morose
10445	queeferton
10446	seventyone
10447	retire
10448	bail
10449	gynecology
10450	announcing
10451	wallets
10452	tendency
10453	seventy
10454	pen
10455	bonds
10456	quiver
10457	patriot
10458	ditch
10459	lafonda
10460	vagina
10461	squishing
10462	lifelong
10463	huggin
10464	chow
10465	horrendous
10466	zoom
10467	bed
10468	snapped
10469	drooling
10470	slovenly
10471	spat
10472	pajamas
10473	pitied
10474	notch
10475	accredited
10476	wackadoodle
10477	noze
10478	crying
10479	ignominious
10480	misdemeanors
10481	faucci
10482	teleport
10483	opthamalogist
10484	directtv
10485	yoo
10486	dad
10487	asshole
10488	borat
10489	docket
10490	misgivings
10491	hoo
10492	shitty
10493	impregnated
10494	rating
10495	summers
10496	lisbon
10497	unhappy
10498	begging
10499	mal
10500	sasha
10501	uncooperative
10502	chicago
10503	moons
10504	bell
10505	kalif
10506	shek
10507	altawati
10508	uber
10509	atriots
10510	dungeons
10511	tight
10512	hammy
10513	mozambique
10514	dasher
10515	moad
10516	farm
10517	shit
10518	todd
10519	spokesman
10520	beanderbuilk
10521	seeling
10522	nowhere
10523	farmers
10524	stolen
10525	visits
10526	lincoln
10527	kenyan
10528	pilgrimage
10529	tubbollo
10530	ancestrycom
10531	jamaica
10532	hungarian
10533	tracing
10534	ancestry
10535	descendants
10536	eliminated
10537	artua
10538	tastings
10539	earrings
10540	soros
10541	hungary
10542	backfiredbadly
10543	fictitious
10544	reeling
10545	satire
10546	mad
10547	wage
10548	conservatards
10549	halls
10550	breath
10551	arguably
10552	buns
10553	newest
10554	obamanominal
10555	clarence
10556	elated
10557	vacancy
10558	disgraced
10559	bestselling
10560	accomadating
10561	nutcase
10562	privilege
10563	dakota
10564	depose
10565	goahead
10566	allinall
10567	morganstein
10568	appealed
10569	hashtag
10570	pandemicwere
10571	hole
10572	organizers
10573	equity
10574	multipronged
10575	revitalization
10576	grants
10577	congressional
10578	pitch
10579	recovery
10580	platforms
10581	layabouts
10582	anchored
10583	gdp
10584	coowner
10585	membershipbased
10586	raeanne
10587	oregon
10588	sucked
10589	industry
10590	rewriting
10591	aclu
10592	dealstyle
10593	omnibus
10594	amidst
10595	component
10596	compensation
10597	solutions
10598	stages
10599	package
10600	secretarytreasurer
10601	volunteerrun
10602	festival
10603	cabinet
10604	education
10605	shaping
10606	generate
10607	theater
10608	volunteerswho
10609	canceled
10610	framed
10611	venues
10612	venue
10613	transforming
10614	abrams
10615	describing
10616	invested
10617	grassroots
10618	bipartisan
10619	presley
10620	jj
10621	implodes
10622	shuttered
10623	endowment
10624	legislation
10625	divisive
10626	sandra
10627	labor
10628	postpandemic
10629	interdependent
10630	pentup
10631	crossparty
10632	reelection
10633	matthewlee
10634	undaunted
10635	politically
10636	prolific
10637	brainer
10638	bureau
10639	haunted
10640	economies
10641	retail
10642	branson
10643	passage
10644	artshero
10645	missouri
10646	iatse
10647	defines
10648	fpuc
10649	anchors
10650	elrod
10651	stagehands
10652	directors
10653	nra
10654	ecosystem
10655	lift
10656	erlbach
10657	actor
10658	unionized
10659	lay
10660	anchor
10661	hospitalitythat
10662	stimulus
10663	proportional
10664	hoped
10665	watereddown
10666	shakespeare
10667	peril
10668	karas
10669	theatre
10670	reappropriated
10671	unemployment
10672	celebrity
10673	nataki
10674	deadlocked
10675	tent
10676	revenue
10677	recovered
10678	lobbying
10679	twitterthe
10680	reluctant
10681	decline
10682	gross
10683	buying
10684	struggling
10685	fearful
10686	capitol
10687	parler
10688	richest
10689	flails
10690	user
10691	enterprise
10692	polling
10693	frustrations
10694	sensor
10695	liked
10696	kicked
10697	guidehouse
10698	net
10699	sam
10700	abuelsamid
10701	ideology
10702	revenues
10703	gettr
10704	discriminating
10705	schaffner
10706	william
10707	cdc
10708	infectious
10709	centralizing
10710	covidlike
10711	hotez
10712	dean
10713	worries
10714	pandemics
10715	biodefense
10716	tropical
10717	principal
10718	hebbeler
10719	baylor
10720	fixing
10721	shifting
10722	outbreaks
10723	gummed
10724	applauded
10725	overtones
10726	vanderbilt
10727	frankly
10728	noconfidence
10729	wary
10730	failings
10731	germs
10732	abetting
10733	citigroup
10734	headquartered
10735	employers
10736	guttmacher
10737	survey
10738	overturned
10739	respondents
10740	starbucks
10741	oklahoma
10742	poised
10743	silicon
10744	packard
10745	consulting
10746	gartner
10747	selffunded
10748	styron
10749	overturn
10750	hewlett
10751	trigger
10752	postroe
10753	webinar
10754	flashpoint
10755	hr
10756	amazon
10757	lure
10758	trucking
10759	abortions
10760	uncertainty
10761	corporations
10762	pew
10763	audit
10764	minefield
10765	socially
10766	investors
10767	employs
10768	clients
10769	dance
10770	manic
10771	slavery
10772	unspoken
10773	enslavement
10774	frenzy
10775	lesser
10776	kalinga
10777	eunichs
10778	mocked
10779	awe
10780	slaves
10781	trader
10782	tang
10783	humid
10784	beasts
10785	arid
10786	ornamental
10787	guangzhou
10788	primitively
10789	merchant
10790	tribes
10791	shores
10792	reproduce
10793	disappears
10794	captivity
10795	zanghi
10796	africans
10797	blacks
10798	brutally
10799	diarrhoea
10800	yeren
10801	castrated
10802	exotica
10803	stretched
10804	guinu
10805	rhinos
10806	geographically
10807	incorrect
10808	cruelly
10809	importing
10810	savannah
10811	novelty
10812	minagerie
10813	medieval
10814	resided
10815	zanzibar
10816	vanished
10817	pulverized
10818	develops
10819	erbil
10820	airforce
10821	glimpse
10822	slavutych
10823	bogdanovka
10824	withdrawn
10825	conscript
10826	sula
10827	lyubech
10828	annex
10829	posted
10830	battalion
10831	zolotynka
10832	dagestani
10833	romny
10834	tanker
10835	kyiv
10836	zagradivka
10837	berislav
10838	losses
10839	ukranian
10840	ammunitions
10841	mena
10842	dobre
10843	despise
10844	blowing
10845	circassian
10846	nail
10847	lukash
10848	azoz
10849	casulaties
10850	chechen
10851	kalita
10852	osokorovka
10853	encirclement
10854	kovryta
10855	pisky
10856	balka
10857	romen
10858	axillaries
10859	kiselivka
10860	mykhailolarine
10861	lyudmila
10862	rename
10863	ulyanivka
10864	pervomaisk
10865	narusova
10866	ukranians
10867	recruits
10868	kakhovka
10869	client
10870	tomina
10871	slavic
10872	blitzes
10873	snihurivka
10874	nedrigailiv
10875	branytsia
10876	nadezhdivka
10877	puppet
10878	arkhangelske
10879	subservient
10880	annexation
10881	tooth
10882	wrestling
10883	dialed
10884	ivory
10885	assailant
10886	sanctuary
10887	screaming
10888	whackjob
10889	whats
10890	depape
10891	fractures
10892	underwear
10893	illegally
10894	leg
10895	violently
10896	bay
10897	irony
10898	skull
10899	pelosi
10900	arrested
10901	attacker
10902	nudist
10903	incorrectly
10904	awoke
10905	salary
10906	nonexistent
10907	jail
10908	mansions
10909	wifi
10910	dissidents
10911	ride
10912	firsthand
10913	smoked
10914	shoots
10915	masses
10916	translate
10917	crumbling
10918	drivers
10919	propogated
10920	lounges
10921	mason
10922	accusation
10923	cuban
10924	capitalism
10925	slums
10926	cite
10927	wartorn
10928	cafes
10929	dictator
10930	suits
10931	tobacco
10932	permit
10933	cuba
10934	suffers
10935	havana
10936	regurgitated
10937	friendship
10938	salaries
10939	incentive
10940	questioning
10941	impoverished
10942	academia
10943	cohiba
10944	communist
10945	embargo
10946	sympathizers
10947	collectives
10948	productive
10949	wont
10950	bygone
10951	analogy
10952	viewing
10953	segment
10954	colombia
10955	hotels
10956	punishing
10957	invite
10958	hardware
10959	insane
10960	salivating
10961	romanticism
10962	watches
10963	gangster
10964	hats
10965	cubans
10966	countryside
10967	famed
10968	degradation
10969	bogota
10970	sentences
10971	dominos
10972	illiterate
10973	mil
10974	taxi
10975	collapsing
10976	approved
10977	outfits
10978	bs
10979	shoes
10980	imprisoned
10981	expectancy
10982	castro
10983	communism
10984	cigar
10985	dressed
10986	fasions
10987	cow
10988	despair
10989	inspite
10990	literacy
10991	willfully
10992	dispair
10993	rehab
10994	ive
10995	brisk
10996	anybody
10997	famously
10998	battista
10999	compete
11000	addidas
11001	spying
11002	utopia
11003	lebanon
11004	prisons
11005	agonizing
11006	pre
11007	torture
11008	asylum
11009	obese
11010	msg
11011	agrarian
11012	lights
11013	scamming
11014	strolled
11015	undercover
11016	malnutrition
11017	theres
11018	mangos
11019	capitalist
11020	cigars
11021	parks
11022	bought
11023	farmer
11024	ppl
11025	yachts
11026	counterfeit
11027	shut
11028	export
11029	waitress
11030	skewed
11031	imprisonment
11032	cohibas
11033	disparagingly
11034	censoring
11035	candidates
11036	dorsey
11037	ap
11038	thoman
11039	externals
11040	obsession
11041	dem
11042	graph
11043	rss
11044	activist
11045	spreading
11046	johnson
11047	boris
11048	feynman
11049	forecast
11050	gases
11051	motivated
11052	scam
11053	snowfalls
11054	newspaper
11055	counsel
11056	podesta
11057	jeff
11058	fauci
11059	movable
11060	metro
11061	handrail
11062	rail
11063	gluing
11064	fuels
11065	hallway
11066	gore
11067	scare
11068	drown
11069	hightide
11070	newsweek
11071	laptop
11072	hunter
11073	perot
11074	wrestled
11075	hanoi
11076	misled
11077	skeptical
11078	capt
11079	stockdale
11080	tonkin
11081	fulbright
11082	assuredly
11083	airsupport
11084	foretell
11085	busy
11086	rewrite
11087	deplatforms
11088	violate
11089	restaurants
11090	mandates
11091	acquiesce
11092	authoritarian
11093	nanny
11094	sowell
11095	antisemitic
11096	alarmism
11097	graphs
11098	assertions
11099	fud
11100	alarmists
11101	jakobshavn
11102	alpine
11103	glaciers
11104	glacier
11105	receding
11106	greenland
11107	coldest
11108	streams
11109	wile
11110	erasure
11111	soccer
11112	argentina
11113	skiing
11114	nineteen
11115	mathematics
11116	aoc
11117	flops
11118	diversity
11119	usage
11120	coal
11121	dirtiest
11122	carlson
11123	tucker
11124	jfk
11125	condense
11126	covert
11127	influenceon
11128	intimidation
11129	elections
11130	silenced
11131	knit
11132	praised
11133	expenditure
11134	subversion
11135	conscripted
11136	headlined
11137	dissenters
11138	floridians
11139	mrna
11140	announces
11141	manufacturers
11142	desantis
11143	injections
11144	vaccine
11145	alarmist
11146	myocarditis
11147	aguero
11148	sakura
11149	litter
11150	womb
11151	kirye
11152	puppies
11153	ruby
11154	weights
11155	toki
11156	upala
11157	zen
11158	agrees
11159	wallet
11160	gjevjon
11161	tonje
11162	lesbians
11163	winters
11164	griffith
11165	resorts
11166	ski
11167	nsw
11168	catherine
11169	pickering
11170	snowfall
11171	shredding
11172	victoria
11173	bitterly
11174	christmas
11175	spock
11176	kirk
11177	shirts
11178	guys
11179	ut
11180	oden
11181	computational
11182	copenhagen
11183	fronts
11184	engell
11185	cancelled
11186	shoveling
11187	olympics
11188	slalom
11189	fusion
11190	revisit
11191	sorry
11192	thirds
11193	lausanne
11194	switzerland
11195	cowboy
11196	socialist
11197	lawnmower
11198	cheyenne
11199	parasites
11200	miners
11201	phd
11202	zealand
11203	golf
11204	korda
11205	nelly
11206	taxpayer
11207	funneling
11208	casper
11209	wyoming
11210	blasted
11211	restatement
11212	wards
11213	nhs
11214	racists
11215	femaleonly
11216	trans
11217	depend
11218	lowcost
11219	antarctic
11220	thursday
11221	pace
11222	dismal
11223	stanford
11224	ehrlich
11225	inexhaustible
11226	idiot
11227	bangkok
11228	burning
11229	vivaldi
11230	acapella
11231	aerosols
11232	releasing
11233	propagate
11234	hurting
11235	antics
11236	goodbye
11237	greenhouse
11238	coz
11239	dioxide
11240	instability
11241	tennessee
11242	shuts
11243	overheated
11244	powering
11245	deterioration
11246	sahel
11247	steady
11248	evacuation
11249	reputable
11250	fifty
11251	parched
11252	armadillo
11253	climatologists
11254	benign
11255	policymakers
11256	erratic
11257	warmthloving
11258	southward
11259	homelands
11260	washingtonbased
11261	jeopardy
11262	ipcc
11263	models
11264	quirks
11265	hiatus
11266	dallasforth
11267	straw
11268	freezes
11269	wales
11270	devonshire
11271	greenest
11272	abloom
11273	daffodils
11274	primroses
11275	christmases
11276	tribune
11277	roses
11278	speck
11279	cornflowers
11280	wight
11281	revels
11282	subtropical
11283	blooming
11284	producer
11285	tejera
11286	dax
11287	kim
11288	godwin
11289	destabilising
11290	sciencenews
11291	climatescam
11292	vortex
11293	polar
11294	suppressing
11295	discrediting
11296	disagreed
11297	lazar
11298	williams
11299	forecasts
11300	highemissions
11301	afternoons
11302	forgetting
11303	semicolon
11304	mann
11305	grade
11306	crimson
11307	inflation
11308	examiner
11309	tornado
11310	newspaperscom
11311	snyder
11312	predictably
11313	mess
11314	extrapolated
11315	americancreated
11316	recombinant
11317	proposal
11318	virology
11319	baa
11320	intends
11321	masks
11322	lab
11323	daszak
11324	preempt
11325	precursor
11326	countermeasures
11327	stepbystep
11328	nonpharmaceutical
11329	wiv
11330	darpa
11331	ecohealth
11332	joan
11333	baez
11334	anthony
11335	portraits
11336	fans
11337	insbruck
11338	truckers
11339	austria
11340	flooding
11341	inches
11342	drought
11343	thirteen
11344	budapest
11345	fires
11346	communists
11347	sierra
11348	rain
11349	meadows
11350	rainiest
11351	invest
11352	drummond
11353	affecting
11354	kanduch
11355	rwhitefish
11356	danaconda
11357	montana
11358	calif
11359	amand
11360	u
11361	climatic
11362	enlarging
11363	modification
11364	drying
11365	manley
11366	pierre
11367	censor
11368	judaism
11369	curses
11370	dollar
11371	groom
11372	tranny
11373	spells
11374	powell
11375	shopping
11376	bidenis
11377	employment
11378	staples
11379	hummer
11380	fertilizer
11381	tax
11382	potash
11383	constrain
11384	jumped
11385	schooler
11386	pump
11387	yields
11388	pile
11389	twisted
11390	downturns
11391	jewtouted
11392	stationary
11393	flattening
11394	fedchair
11395	skyrocketing
11396	deliveries
11397	cultivate
11398	goyim
11399	goys
11400	hurts
11401	barrel
11402	jewillogic
11403	bike
11404	ammonia
11405	fertilizers
11406	bills
11407	nudelman
11408	deplorables
11409	vickie
11410	pervert
11411	crude
11412	jewled
11413	overwhelms
11414	jewspeak
11415	dupe
11416	janet
11417	nonstop
11418	acreage
11419	scant
11420	urea
11421	bidenflation
11422	layoffs
11423	senile
11424	goy
11425	secession
11426	election
11427	oligarch
11428	authoritatively
11429	farmland
11430	poland
11431	conflagration
11432	polish
11433	persist
11434	milley
11435	stoned
11436	grid
11437	scum
11438	kolomoisky
11439	masters
11440	cheerleading
11441	vomited
11442	avenger
11443	kikes
11444	endless
11445	surovikin
