Word ID	Word
15443	piecemeal
15444	onsite
15445	ideologies
15446	lacht
15447	sufficiently
15448	inconceivable
15449	apolitical
15450	frail
15451	criticise
15452	cheats
15453	royals
15454	mack
15455	advisable
15456	consuming
15457	crosscountry
15458	drains
15459	sleeping
15460	kw
15461	charger
15462	evs
15463	enjoyable
15464	churn
15465	chargers
15466	notsofast
15467	longdistance
15468	kia
15469	fumes
15470	disincentive
15471	preplanned
15472	technodependency
15473	junk
15474	hydrocarbon
15475	gasfueled
15476	chronicled
15477	smartphone
15478	spare
15479	tethered
15480	margin
15481	unexpected
15482	mississippi
15483	combustion
15484	similarlysized
15485	publiccharging
15486	aroundthetown
15487	orleans
15488	smelled
15489	pitfalls
15490	charging
15491	slowerthanadvertised
15492	ev
15493	reservations
15494	fastfood
15495	meridian
15496	waits
15497	cords
15498	finicky
15499	kilowatts
15500	ventured
15501	battery
15502	riowa
15503	grassley
15504	rmissouri
15505	leaks
15506	unearthed
15507	outcry
15508	neutralize
15509	dismantle
15510	incompetence
15511	resuscitate
15512	towel
15513	bothering
15514	librarian
15515	commissioning
15516	taxi
15517	spends
15518	waited
15519	ward
15520	damp
15521	bury
15522	cultism
15523	appalling
15524	nursing
15525	dentist
15526	peopleled
15527	trolley
15528	dignity
15529	backlog
15530	despair
15531	slapping
15532	galore
15533	sanitiser
15534	lifethreatening
15535	liver
15536	disillusionment
15537	relatives
15538	uppity
15539	drugged
15540	bathed
15541	physiotherapists
15542	insanities
15543	contributory
15544	olds
15545	confines
15546	romans
15547	greeks
15548	statecraft
15549	policyed
15550	hanson
15551	vernoncolemanorgbookssocialcredit
15552	westerndriven
15553	claimants
15554	socioeconomically
15555	rippled
15556	iatrogenic
15557	selfcreated
15558	vetting
15559	fixable
15560	exams
15561	disability
15562	hated
15563	employment
15564	impartial
15565	hardship
15566	protracted
15567	terminate
15568	renegotiate
15569	ante
15570	consummate
15571	freespeech
15572	accounted
15573	lax
15574	upping
15575	cooperatively
15576	absolutist
15577	attorneys
15578	vijaya
15579	breach
15580	gadde
15581	massarrest
15582	patriot
15583	improbably
15584	optimizing
15585	jumps
15586	pantomime
15587	sociopolitical
15588	fivetime
15589	downs
15590	nazicollaborating
15591	publicized
15592	cozy
15593	grandpa
15594	chrystia
15595	freeland
15596	tribunal
15597	bleak
15598	painting
15599	dwindling
15600	cede
15601	refining
15602	discontent
15603	olive
15604	euphrates
15605	governorate
15606	forcibly
15607	daesh
15608	qaedacontrolled
15609	clashes
15610	arterial
15611	watchful
15612	relinquished
15613	wright
15614	unambiguous
15615	setback
15616	uncontested
15617	manbij
15618	shadowproof
15619	skype
15620	anniversary
15621	devaley
15622	airforce
15623	sultan
15624	pinnacle
15625	centennial
15626	clan
15627	missilesystems
15628	instrumentalize
15629	rifaat
15630	wins
15631	barzani
15632	culmination
15633	contras
15634	depend
15635	coordinates
15636	rapprochement
15637	soninlaw
15638	obstacles
15639	endeavored
15640	fading
15641	resettlement
15642	memorable
15643	depreciated
15644	usbranded
15645	alaraby
15646	undergoes
15647	massed
15648	tartous
15649	calculates
15650	maryland
15651	bisexual
15652	nonheterosexual
15653	governor
15654	postuniversity
15655	familiarity
15656	lesbian
15657	pew
15658	nonbinary
15659	gallup
15660	neglect
15661	compatriots
15662	gruesome
15663	maternity
15664	prompting
15665	bombardment
15666	cliff
15667	barreling
15668	irrevocably
15669	rationality
15670	psychologically
15671	reconsidered
15672	freex
15673	hennningsen
15674	behaviors
15675	changizi
15676	traumatised
15677	nurseries
15678	superstate
15679	placate
15680	draghi
15681	ceasar
15682	eucandidate
15683	mario
15684	acknowledging
15685	fade
15686	rebuilt
15687	endured
15688	syndicates
15689	playgrounds
15690	quasinazi
15691	valuation
15692	tailspin
15693	curve
15694	db
15695	entirety
15696	scorching
15697	cryptos
15698	saravelos
15699	crack
15700	nonlinearities
15701	brake
15702	overstretched
15703	exploding
15704	prints
15705	careens
15706	holders
15707	fundamentalbased
15708	cheerful
15709	yen
15710	zh
15711	qe
15712	ycc
15713	asian
15714	tightenup
15715	mmt
15716	yendenominated
15717	boj
15718	accelerates
15719	absorb
15720	overleveraged
15721	jgb
15722	tokyo
15723	picks
15724	tiger
15725	tumbles
15726	bearish
15727	manifesting
15728	printer
15729	empty
15730	lament
15731	departures
15732	unfruitful
15733	transcaucasia
15734	headless
15735	manpower
15736	tai
15737	databases
15738	ngoc
15739	monitors
15740	misfortune
15741	zarkovi
15742	xoaquin
15743	johnrobert
15744	huynh
15745	rf
15746	instructors
15747	duped
15748	drueke
15749	blitz
15750	uscontrolled
15751	reined
15752	brewing
15753	democracies
15754	exploitation
15755	flout
15756	megacorporations
15757	foggier
15758	principals
15759	antitrust
15760	trajectory
15761	assange
15762	debbie
15763	uncovering
15764	rtcom
15765	australianborn
15766	manning
15767	leaky
15768	schultz
15769	brazile
15770	tallying
15771	chairwoman
15772	accumulating
15773	forfeit
15774	donna
15775	mediasupported
15776	userfriendly
15777	foray
15778	disgraced
15779	warrant
15780	unnoticed
15781	plumbing
15782	impinge
15783	loathsome
15784	logs
15785	avenue
15786	wikileaks
15787	hacked
15788	selfown
15789	ecuadorian
15790	relish
15791	spiegel
15792	infiltrated
15793	conspiratorial
15794	extraditing
15795	misconduct
15796	inmates
15797	cracked
15798	electionyear
15799	deceived
15800	julian
15801	wasserman
15802	extradited
15803	battlefields
15804	irrefutable
15805	ghraib
15806	chelsea
15807	leak
15808	resign
15809	eliason
15810	shipton
15811	patel
15812	sincere
15813	lauria
15814	shiptons
15815	courtyard
15816	junge
15817	lindner
15818	tobias
15819	priti
15820	kidnap
15821	belmarsh
15822	welt
15823	humiliated
15824	gods
15825	sterilization
15826	overruled
15827	scotus
15828	reproductive
15829	reverence
15830	encompass
15831	legalized
15832	legalization
15833	consecrated
15834	proud
15835	casey
15836	aborted
15837	lateterm
15838	guttmacher
15839	legalize
15840	denotes
15841	sacrilege
15842	feebleminded
15843	moloch
15844	elevation
15845	births
15846	proclamations
15847	diminishing
15848	deity
15849	wolves
15850	weaponising
15851	defame
15852	cutouts
15853	extrapolate
15854	threehour
15855	alix
15856	novavax
15857	credentials
15858	presents
15859	impassioned
15860	tics
15861	offit
15862	bell
15863	cradle
15864	threeminute
15865	oregon
15866	reformulated
15867	barre
15868	cerebral
15869	aneurysms
15870	transverse
15871	palsy
15872	myelitis
15873	seizures
15874	percentages
15875	stepped
15876	biologically
15877	pediatric
15878	pfizerbiontech
15879	podcaster
15880	hpv
15881	amended
15882	adapting
15883	vaxxed
15884	adolescents
15885	mobilized
15886	welltolerated
15887	formulations
15888	associations
15889	congressman
15890	formulation
15891	underpins
15892	dismiss
15893	hospitalization
15894	immunogenicity
15895	vrbpac
15896	federallyrecommendation
15897	guillain
15898	toby
15899	pediatricians
15900	innocuous
15901	hemorrhage
15902	surveys
15903	discontinue
15904	parental
15905	demoralizing
15906	itinerary
15907	inability
15908	grassroots
15909	tolerability
15910	tragic
15911	nehls
15912	columbia
15913	drinking
15914	sewage
15915	rivers
15916	attenuated
15917	purification
15918	superbody
15919	unduly
15920	vaccinating
15921	discharged
15922	hsa
15923	cynical
15924	quango
15925	antivax
15926	masquerading
15927	wiser
15928	lindzen
15929	reposting
15930	parlay
15931	smarts
15932	petitionprojectorg
15933	entails
15934	medal
15935	collections
15936	rappoport
15937	uncritical
15938	lorentz
15939	happer
15940	ivar
15941	magazines
15942	phds
15943	hustlers
15944	energyuse
15945	jon
15946	workfar
15947	atmospheric
15948	lovelock
15949	bacon
15950	dyson
15951	globalwarming
15952	iberdrola
15953	seminars
15954	nomorefakenews
15955	greener
15956	outsidetherealitymachine
15957	fermi
15958	catastrophes
15959	thrived
15960	pulitzer
15961	gore
15962	freeman
15963	kid
15964	gim
15965	spewing
15966	emeritus
15967	barack
15968	lecture
15969	dissident
15970	energymanagement
15971	kininmonth
15972	giaever
15973	guru
15974	nobelprize
15975	manipulating
15976	lectures
15977	bucks
15978	blessed
15979	humdinger
15980	mathematician
15981	healthwatch
15982	nominated
15983	meteorology
15984	greentech
15985	physicist
15986	planck
15987	orthodoxy
15988	vaunted
15989	quasigovernment
15990	pharmagovernment
15991	ickonic
15992	coanchor
15993	glastonbury
15994	goers
15995	sellingout
15996	icons
15997	megadose
15998	codename
15999	comrades
16000	await
16001	spartacus
16002	ancestors
16003	volunteered
16004	miliary
16005	burry
16006	speculates
16007	phs
16008	actorcomedian
16009	ukrainenato
16010	meals
16011	prayers
16012	guillainbarre
16013	convulsions
16014	pseudovaccine
16015	sads
16016	slabs
16017	inadequately
16018	sauceketchup
16019	pericarditis
16020	tomato
16021	wellpaid
16022	compiled
16023	cracks
16024	strokes
16025	puzzled
16026	takeaway
16027	transgenderbelieving
16028	prescribers
16029	medicalpolitical
16030	scan
16031	lupron
16032	puberty
16033	jonrappoport
16034	blockers
16035	doubters
16036	replies
16037	adolescent
16038	educated
16039	endocrinologists
16040	pours
16041	worsening
16042	blocker
16043	hears
16044	scorched
16045	colossus
16046	psychologists
16047	psychiatrists
16048	girl
16049	twosentence
16050	bureaucrat
16051	genderaffirming
16052	scornful
16053	medicalpsychiatric
16054	pronouncement
16055	levine
16056	huddle
16057	operates
16058	disagrees
16059	disturbances
16060	castration
16061	whenever
16062	barechested
16063	joked
16064	clowning
16065	shirtless
16066	lineup
16067	tougher
16068	confidencebuilding
16069	jackets
16070	horseback
16071	gallant
16072	outdo
16073	jocular
16074	elmau
16075	riding
16076	chuckles
16077	selfies
16078	eventful
16079	alps
16080	preferring
16081	pecs
16082	quipped
16083	schloss
16084	doublingdown
16085	sworn
16086	dedollarizing
16087	poorly
16088	restricting
16089	refiners
16090	inventory
16091	restock
16092	irreplaceable
16093	probiden
16094	lbma
16095	copper
16096	import
16097	teased
16098	bifurcate
16099	goldrelated
16100	formalize
16101	refineries
16102	surplus
16103	uninterrupted
16104	mocked
16105	secondbiggest
16106	miner
16107	explicitly
16108	brokerage
16109	palladium
16110	nickel
16111	sevenyear
16112	bullion
16113	russianfriends
16114	severance
16115	rakes
16116	symbolic
16117	adrian
16118	bullionvault
16119	ash
16120	marketwatch
16121	suspiciously
16122	hashtag
16123	widow
16124	whackd
16125	lends
16126	appealed
16127	joy
16128	abounded
16129	tattoo
16130	mcafeedidntkillhimself
16131	mcafee
16132	janice
16133	athanasiou
16134	evasion
16135	credence
16136	freshwater
16137	seasons
16138	rampingup
16139	sap
16140	emphasise
16141	effecting
16142	spells
16143	rift
16144	causal
16145	inspire
16146	allergens
16147	ecoanxiety
16148	organism
16149	caha
16150	employ
16151	regionally
16152	blackbox
16153	frantic
16154	cosponsored
16155	expedite
16156	environmentalist
16157	welldeveloped
16158	indoctrinate
16159	aquatic
16160	aeroallergen
16161	posits
16162	alleges
16163	nautical
16164	maximums
16165	waterborne
16166	visits
16167	interdependence
16168	conflation
16169	vanish
16170	interagency
16171	categories
16172	neatly
16173	abnj
16174	watershed
16175	mgr
16176	coercing
16177	laden
16178	smoke
16179	coalitions
16180	cognizant
16181	streamlining
16182	spp
16183	middleincome
16184	societyone
16185	commandandcontrol
16186	toolkit
16187	wmo
16188	cbd
16189	ccac
16190	genon
16191	freeforall
16192	healthone
16193	attributable
16194	adaptive
16195	sicken
16196	melting
16197	wipe
16198	concedes
16199	civilizations
16200	privileges
16201	altruism
16202	bundled
16203	alexandria
16204	masqurading
16205	mammals
16206	conscious
16207	outdoor
16208	durban
16209	omitting
16210	conspicuously
16211	baseline
16212	phantasmagorical
16213	reforming
16214	unpacking
16215	sermons
16216	albright
16217	undergird
16218	climatesensitive
16219	meteorological
16220	renewable
16221	oceanone
16222	threatbased
16223	gatekeepers
16224	oracle
16225	privatized
16226	oceanic
16227	planetone
16228	spill
16229	multiplier
16230	denier
16231	attributes
16232	alarmism
16233	declines
16234	akin
16235	asthma
16236	diktat
16237	internecine
16238	norm
16239	ringfence
16240	reptiles
16241	emotive
16242	steering
16243	vivaldi
16244	diverse
16245	albertine
16246	risings
16247	trauma
16248	cosmetics
16249	touting
16250	flooding
16251	justifies
16252	pushes
16253	whocdc
16254	franaise
16255	cite
16256	diarrheal
16257	perish
16258	intergovernmental
16259	forecasts
16260	listening
16261	implying
16262	rain
16263	mapping
16264	humankind
16265	sarcasm
16266	del
16267	enlightening
16268	gorilla
16269	waves
16270	vulnerability
16271	predictive
16272	massdeath
16273	modifiable
16274	codify
16275	optimise
16276	invaluable
16277	parlor
16278	infinite
16279	mongering
16280	echelon
16281	affixed
16282	neira
16283	prioritise
16284	blend
16285	influenced
16286	tdr
16287	ciriculumn
16288	kilometres
16289	needtoknow
16290	mariam
16291	fearbased
16292	michaels
16293	amphibians
16294	lyme
16295	aptly
16296	usgcrp
16297	vbd
16298	highpriority
16299	metricsbased
16300	unsgd
16301	brest
16302	doctirines
16303	likeforlike
16304	fostered
16305	ucllancet
16306	tdridrc
16307	regrouping
16308	otago
16309	extinctions
16310	fantastic
16311	sponsoring
16312	verbiage
16313	projections
16314	minimums
16315	disproving
16316	operationalizing
16317	noaa
16318	keeper
16319	prophets
16320	ohwg
16321	derivatives
16322	ocasiocortez
16323	shellenberger
16324	deconstructing
16325	cardiovascular
16326	compounds
16327	powerpoint
16328	tucked
16329	woefully
16330	anlaysis
16331	keywords
16332	foundationlancet
16333	pets
16334	madeleine
16335	ateam
16336	environmentone
16337	extensively
16338	oceans
16339	extremism
16340	otmani
16341	schwabianstyle
16342	unreliability
16343	lshtm
16344	wildfire
16345	wrapped
16346	cpo
16347	temperatures
16348	posited
16349	webinars
16350	mantra
16351	undernutrition
16352	tone
16353	biochemicals
16354	subsaharan
16355	barrio
16356	deepsea
16357	doctrines
16358	glaciers
16359	acclaimed
16360	environmentalists
16361	environmentrelated
16362	afd
16363	cataclysmic
16364	ubiquitous
16365	refashioned
16366	ohsmarttm
16367	favored
16368	naming
16369	australiabased
16370	scaleup
16371	anxiogenic
16372	exaggerations
16373	unfccc
16374	vibrio
16375	emanates
16376	dveloppement
16377	survival
16378	heccc
16379	cyanobacteria
16380	paved
16381	alarmist
16382	administrating
16383	cleric
16384	eids
16385	hyperbole
16386	illnesseses
16387	pharmacuetical
16388	hurdles
16389	magdalena
16390	chuffed
16391	brokered
16392	finnish
16393	eve
16394	breakthrough
16395	assuage
16396	sixweek
16397	trilateral
16398	sect
16399	niinist
16400	andersson
16401	rydberg
16402	overshadow
16403	crunch
16404	subtitle
16405	rotating
16406	primetime
16407	empirebuilding
16408	pony
16409	punchline
16410	postoct
16411	nontrivial
16412	plaguing
16413	cushing
16414	mattingly
16415	hearings
16416	rotation
16417	boosting
16418	hearsay
16419	nt
16420	praying
16421	translates
16422	worstcase
16423	miserably
16424	implodes
16425	kangaroo
16426	majorities
16427	javier
16428	petroleum
16429	spr
16430	oott
16431	unease
16432	rhetorically
16433	blas
16434	galloping
16435	billboards
16436	polling
16437	shambles
16438	inventories
16439	comical
16440	bottoms
16441	woketakeover
16442	torch
16443	corporatization
16444	highincome
16445	dix
16446	riley
16447	typhoid
16448	vaccinatum
16449	unexplained
16450	guillainbarr
16451	enjoyment
16452	mutagenicity
16453	nonhodgkin
16454	philanthropic
16455	inadvertently
16456	peripheral
16457	funston
16458	alexis
16459	eczema
16460	aetiology
16461	impairment
16462	wwi
16463	measlesmumpsrubella
16464	carcinogen
16465	carcinogenic
16466	chunks
16467	landry
16468	strohl
16469	generalised
16470	offlabel
16471	apace
16472	diseaserelated
16473	leaps
16474	vaccinerelated
16475	positives
16476	mesothelioma
16477	mmr
16478	barr
16479	disguised
16480	formaldehyde
16481	neuropathy
16482	gbs
16483	jynneox
16484	discouraged
16485	myopericarditis
16486	meningococcus
16487	lymphoma
16488	thrombocytopenic
16489	numbness
16490	purpura
16491	lasting
16492	rio
16493	vaccinia
16494	historians
16495	debut
16496	carrel
16497	concluding
